Text,Location/Date,Stars,Word Count,Month,Product,Brand
Our English Shepard loves these treats over everything else we have tried.The squares are easy to break into quarters if you have a gobbler. Will definitely order again.,"Reviewed in the United States on October 18, 2024",5.0,28,October,10,4
"I opened this the same day I received it and itâs STALE.  Product being spoiled was not in the drop downs. Itâs listed as not eligible for refund. My dog has liked these in the past, but I wonât reorder.","Reviewed in the United States on October 18, 2024",1.0,40,October,10,4
My pup is very picky and loves these treats!,"Reviewed in the United States on October 12, 2024",5.0,9,October,10,4
"They are large squares, so I give my chiweenie half of one in the morning and the other half at night. He loves them.  I love that he loves them, and they don't smell bad when you open the package.  I've gotten some from other brands that I will never buy again even though they are touted as healthy.  This is one dog treat that I've added to my ""good"" list :)","Reviewed in the United States on October 10, 2024",5.0,72,October,10,4
"My dog goes crazy over these! I do have to break them up because they are too big for him, he's only 9lbs. Fast shipping,dog love them, so I will keep buying them.","Reviewed in the United States on October 6, 2024",5.0,33,October,10,4
My three dogs absolutely love these treats!,"Reviewed in the United States on October 6, 2024",5.0,7,October,10,4
"I have 3 large dogs, and although these aren't giant, they're the perfect size for a quick treat. all three of the dogs love them, and they were very fresh when they arrived. I'll be getting more in the future.","Reviewed in the United States on October 4, 2024",5.0,40,October,10,4
"My older dachshund loves these. They are a good, qualityproduct. I highly recommend these. They can be snapped in 1/2 as well for smaller dogs.","Reviewed in the United States on October 2, 2024",5.0,25,October,10,4
Some snacks my dog obviously doesnât get excited about but these she really loves!,"Reviewed in the United States on September 30, 2024",5.0,14,September,10,4
"New puppy new needs, true to size actually thought they be smaller, but they are pretty big and he loves chewing these and seems pretty easy to chew and not too easy either. Took him a good while to break it down.","Reviewed in the United States on September 30, 2024",5.0,42,September,10,4
"My four very fussy, booshie, picky little divas all love this treat. I canât believe it. The vet offered it and to my complete shock/surprise my little guy ate it and looked around for more. 5 Stars","Reviewed in the United States on September 29, 2024",5.0,37,September,10,4
My dogs won't eat chalky cheap treats they both want these treats great item,"Reviewed in the United States on September 29, 2024",5.0,14,September,10,4
After I gave my dog one of these. He begs for more. I even laid out two of his other favorite treats and he chose the waffle bites over the jerky. They smell good too.,"Reviewed in the United States on September 27, 2024",5.0,35,September,10,4
My dog is as picky as a cat but he loves these treats.,"Reviewed in the United States on September 23, 2024",5.0,13,September,10,4
Thank you,"Reviewed in the United States on September 21, 2024",5.0,2,September,10,4
My dog loves theses there all natural and made in the US but since I started buying them about a year ago price went up to almost doubled the price now but my dog loves them and thete good for her,"Reviewed in the United States on September 19, 2024",5.0,41,September,10,4
So do my cats... can we have a cat sized version of these?,"Reviewed in the United States on September 18, 2024",5.0,13,September,10,4
"My dog loves the chews. My Cavalier is a picky eater and always smells his food before eating. If it doesn't smell good, he won't eat it. He smelled this treat once and went wild. He loves them and would eat them all day if I let him. Thankfully, they help with his training and he now does tricks he wouldn't do before, simply because he loves his waffles.","Reviewed in the United States on September 16, 2024",5.0,69,September,10,4
"Iâve had these on subscription for 3 years now and have never noticed a quality issue. One thing I have noticed is that when I open a new bag and compare a fresh treat with one that is from last monthâs shipment, the color is very different. The new treats are always darker. I believe this is likely due to a difference in freshness and not a difference in manufacturing lot quality.","Reviewed in the United States on September 15, 2024",5.0,72,September,10,4
Dogs luv luv luv them!,"Reviewed in the United States on September 14, 2024",5.0,5,September,10,4
"My pup is VERY picky, but she really likes these treats. They are chewy and easy to break into smaller pieces. Whatâs really nice is that you can go on a monthly plan and get them delivered to your house too!","Reviewed in the United States on September 14, 2024",5.0,41,September,10,4
"Unfortunately, these treats came hard and stale.  I ended up returning them.  They are also really big pieces so if you have a smaller dog, you would have to cut them up.","Reviewed in the United States on September 12, 2024",1.0,32,September,10,4
These are absolutely awful.  My dogs couldnt chew them and almost choked on them.  The one that was able to eat it ended up throwing it up!,"Reviewed in the United States on September 11, 2024",1.0,27,September,10,4
"My dog never chokes, and he did on these. It was really scary.","Reviewed in the United States on September 10, 2024",1.0,13,September,10,4
My dogs like them small but a nice treat.,"Reviewed in the United States on September 10, 2024",5.0,9,September,10,4
Easy to break apart,"Reviewed in the United States on September 9, 2024",5.0,4,September,10,4
"My GSD is very picky, but he LOVES these!!!","Reviewed in the United States on September 6, 2024",5.0,9,September,10,4
My dog loves these and I try to find the best nutritional treats for her,"Reviewed in the United States on September 6, 2024",5.0,15,September,10,4
Wish they are not so expensive,"Reviewed in the United States on September 5, 2024",5.0,6,September,10,4
"Doggies loved them. We were trying out some new treats, and these were fresh and went over well. Good price, too! Doggies said they recommend them for your dog(s).","Reviewed in the United States on September 5, 2024",5.0,29,September,10,4
not to sure this work as well as phellps tummy tamers for an upset tummy but he does like them as a treat,"Reviewed in the United States on September 4, 2024",5.0,23,September,10,4
"Dog gets these for treats when she comes from doing her business. If you forget, she waits for them at the door.","Reviewed in the United States on September 2, 2024",5.0,22,September,10,4
My dog loves these. They smell so good.,"Reviewed in the United States on September 2, 2024",5.0,8,September,10,4
My fur baby enjoys these treats.  They smell like syrup and look like a baby waffle.  They come in a resealable bag and are very easy to break in half.They come in different sizes which is a good value for your money.  They are soft enough for a small dog to chew.,"Reviewed in the United States on August 31, 2024",5.0,52,August,10,4
"Wag Waffle Bites would be a tasty, wholesome treat if it weren't for the titanium dioxide. ""For color""??? The European Food Safety Authority has banned titanium dioxide as a food additive due to genotoxicity which may lead to carcinogenic effects. Titanium dioxide is fine for house paint, but I don't use titanium dioxide containing sun block because it's absorbed through the skin; and I'm certainly not going to feed it to my dog! And why would any canine desire a tasteless, white, opaque pigment in his food and why would any human wish to feed his/her loving companion a genotoxic, carcinogenic substance?","Reviewed in the United States on August 31, 2024",1.0,102,August,10,4
My dogs love these treats. Pretty small bag for $9 so Iâll buy at Costco instead!,"Reviewed in the United States on August 29, 2024",5.0,16,August,10,4
My girls love all the Wag products but the Waffles are their favorite!,"Reviewed in the United States on August 29, 2024",5.0,13,August,10,4
"This is my second purchase of these traits. I immediately noticed that they were bright orange almost red. Our dog has been sick, and so this was the only thing we added to His diet. So I looked these up and then looked at the reviews, and apparently titanium dioxide is no longer approved to be put in dog treats any place but the US. And the reviews are horrible so beware also itâs not returnable so thereâs that. One star cause you canât do zero","Reviewed in the United States on August 25, 2024",1.0,86,August,10,4
